Received Time; Local Time;
1487006106887;1487006106887;
1487006106889;1487006106889;
1487006106891;1487006106891;
1487006106893;1487006106893;
1487006106895;1487006106895;
1487006106897;1487006106897;
1487006106899;1487006106899;
1487006106901;1487006106901;
1487006106903;1487006106903;
1487006106905;1487006106905;
1487006106907;1487006106907;
1487006106909;1487006106909;
1487006106911;1487006106911;
1487006106913;1487006106913;
1487006106915;1487006106915;
1487006106917;1487006106917;
1487006106919;1487006106919;
1487006106921;1487006106921;
1487006106923;1487006106923;
1487006106925;1487006106925;
1487006106927;1487006106927;
1487006106929;1487006106929;
1487006106931;1487006106931;
1487006106933;1487006106933;
1487006106935;1487006106935;
1487006106937;1487006106937;
1487006106939;1487006106939;
1487006106941;1487006106941;
1487006106943;1487006106943;
1487006106945;1487006106945;
1487006106947;1487006106947;
1487006106949;1487006106949;
1487006106951;1487006106951;
1487006106953;1487006106953;
1487006106955;1487006106955;
1487006106957;1487006106957;
1487006106959;1487006106959;
1487006106961;1487006106961;
1487006106963;1487006106963;
1487006106965;1487006106965;
1487006106967;1487006106967;
1487006106969;1487006106969;
1487006106971;1487006106971;
1487006106973;1487006106973;
1487006106975;1487006106975;
1487006106977;1487006106977;
1487006106979;1487006106979;
1487006106981;1487006106981;
1487006106983;1487006106983;
1487006106985;1487006106985;
1487006106987;1487006106987;
1487006106989;1487006106989;
1487006106991;1487006106991;
1487006106993;1487006106993;
1487006106995;1487006106995;
1487006106997;1487006106997;
1487006106999;1487006106999;
1487006107001;1487006107001;
1487006107003;1487006107003;
1487006107005;1487006107005;
1487006107007;1487006107007;
1487006107009;1487006107009;
1487006107011;1487006107011;
1487006107013;1487006107013;
1487006107015;1487006107015;
1487006107017;1487006107017;
1487006107019;1487006107019;
1487006107021;1487006107021;
1487006107023;1487006107023;
1487006107025;1487006107025;
1487006107027;1487006107027;
1487006107029;1487006107029;
1487006107031;1487006107031;
1487006107033;1487006107033;
1487006107035;1487006107035;
1487006107037;1487006107037;
1487006107039;1487006107039;
1487006107041;1487006107041;
1487006107043;1487006107043;
1487006107045;1487006107045;
1487006107047;1487006107047;
1487006107049;1487006107049;
1487006107051;1487006107051;
1487006107053;1487006107053;
1487006107055;1487006107055;
1487006107057;1487006107057;
1487006107059;1487006107059;
1487006107061;1487006107061;
1487006107063;1487006107063;
1487006107065;1487006107066;
1487006107067;1487006107067;
1487006107069;1487006107069;
1487006107071;1487006107071;
1487006107073;1487006107073;
1487006107075;1487006107075;
1487006107077;1487006107077;
1487006107079;1487006107079;
1487006107081;1487006107081;
1487006107083;1487006107083;
1487006107085;1487006107085;
1487006107087;1487006107087;
1487006107089;1487006107089;
1487006107091;1487006107091;
1487006107093;1487006107093;
1487006107095;1487006107095;
1487006107097;1487006107097;
1487006107099;1487006107099;
1487006107101;1487006107101;
1487006107103;1487006107103;
1487006107105;1487006107105;
1487006107107;1487006107107;
1487006107109;1487006107109;
1487006107111;1487006107111;
1487006107113;1487006107113;
1487006107115;1487006107115;
1487006107117;1487006107117;
1487006107119;1487006107119;
1487006107121;1487006107121;
1487006107123;1487006107123;
1487006107125;1487006107125;
1487006107127;1487006107127;
1487006107129;1487006107129;
1487006107131;1487006107131;
1487006107133;1487006107133;
1487006107135;1487006107135;
1487006107137;1487006107137;
1487006107139;1487006107139;
1487006107141;1487006107141;
1487006107143;1487006107143;
1487006107145;1487006107145;
1487006107147;1487006107147;
1487006107149;1487006107149;
1487006107151;1487006107151;
1487006107153;1487006107153;
1487006107155;1487006107155;
1487006107157;1487006107157;
1487006107159;1487006107159;
1487006107161;1487006107161;
1487006107163;1487006107163;
1487006107165;1487006107165;
1487006107167;1487006107167;
1487006107169;1487006107169;
1487006107171;1487006107171;
1487006107173;1487006107173;
1487006107175;1487006107175;
1487006107177;1487006107177;
1487006107179;1487006107179;
1487006107181;1487006107181;
1487006107183;1487006107183;
1487006107185;1487006107185;
1487006107187;1487006107187;
1487006107189;1487006107189;
1487006107191;1487006107191;
1487006107193;1487006107193;
1487006107195;1487006107195;
1487006107197;1487006107197;
1487006107199;1487006107199;
1487006107201;1487006107201;
1487006107203;1487006107203;
1487006107205;1487006107205;
1487006107207;1487006107207;
1487006107209;1487006107209;
1487006107211;1487006107211;
1487006107213;1487006107213;
1487006107215;1487006107215;
1487006107217;1487006107217;
1487006107219;1487006107219;
1487006107221;1487006107221;
1487006107223;1487006107223;
1487006107225;1487006107225;
1487006107227;1487006107227;
1487006107229;1487006107229;
1487006107231;1487006107231;
1487006107233;1487006107233;
1487006107235;1487006107235;
1487006107237;1487006107237;
1487006107239;1487006107239;
1487006107241;1487006107241;
1487006107243;1487006107243;
1487006107245;1487006107245;
1487006107247;1487006107247;
1487006107249;1487006107249;
1487006107251;1487006107251;
1487006107253;1487006107253;
1487006107255;1487006107255;
1487006107257;1487006107257;
1487006107259;1487006107259;
1487006107261;1487006107261;
1487006107263;1487006107263;
1487006107265;1487006107265;
1487006107267;1487006107267;
1487006107269;1487006107269;
1487006107271;1487006107271;
1487006107273;1487006107273;
1487006107275;1487006107275;
1487006107277;1487006107277;
1487006107279;1487006107279;
1487006107281;1487006107281;
1487006107283;1487006107283;
1487006107285;1487006107285;
1487006107287;1487006107287;
1487006107289;1487006107289;
1487006107291;1487006107291;
1487006107293;1487006107293;
1487006107295;1487006107295;
1487006107297;1487006107297;
1487006107299;1487006107299;
1487006107301;1487006107301;
1487006107303;1487006107303;
1487006107305;1487006107305;
1487006107307;1487006107307;
1487006107309;1487006107309;
1487006107311;1487006107311;
1487006107313;1487006107313;
1487006107315;1487006107315;
1487006107317;1487006107317;
1487006107319;1487006107319;
1487006107321;1487006107321;
1487006107323;1487006107323;
1487006107325;1487006107325;
1487006107327;1487006107327;
1487006107329;1487006107329;
1487006107331;1487006107331;
1487006107333;1487006107333;
1487006107335;1487006107336;
1487006107337;1487006107337;
1487006107339;1487006107339;
1487006107341;1487006107341;
1487006107343;1487006107343;
1487006107345;1487006107345;
1487006107347;1487006107347;
1487006107349;1487006107349;
1487006107351;1487006107351;
1487006107353;1487006107353;
1487006107355;1487006107355;
1487006107357;1487006107357;
1487006107359;1487006107359;
1487006107361;1487006107361;
1487006107363;1487006107363;
1487006107365;1487006107365;
1487006107367;1487006107367;
1487006107369;1487006107369;
1487006107371;1487006107371;
1487006107373;1487006107373;
1487006107375;1487006107375;
1487006107377;1487006107377;
1487006107379;1487006107379;
1487006107381;1487006107381;
1487006107383;1487006107383;
1487006107385;1487006107385;
1487006107387;1487006107387;
1487006107389;1487006107389;
1487006107391;1487006107391;
1487006107393;1487006107393;
1487006107395;1487006107395;
1487006107397;1487006107397;
1487006107399;1487006107399;
1487006107401;1487006107401;
1487006107403;1487006107403;
1487006107405;1487006107405;
1487006107407;1487006107407;
1487006107409;1487006107409;
1487006107411;1487006107411;
1487006107413;1487006107413;
1487006107415;1487006107415;
1487006107417;1487006107417;
1487006107419;1487006107419;
1487006107421;1487006107421;
1487006107423;1487006107423;
1487006107425;1487006107425;
1487006107427;1487006107427;
1487006107429;1487006107429;
1487006107431;1487006107431;
1487006107433;1487006107433;
1487006107435;1487006107435;
1487006107437;1487006107437;
1487006107439;1487006107439;
1487006107441;1487006107441;
1487006107443;1487006107443;
1487006107445;1487006107445;
1487006107447;1487006107447;
1487006107449;1487006107449;
1487006107451;1487006107451;
1487006107453;1487006107453;
1487006107455;1487006107455;
1487006107457;1487006107457;
1487006107459;1487006107459;
1487006107461;1487006107461;
1487006107463;1487006107463;
1487006107465;1487006107465;
1487006107467;1487006107467;
1487006107469;1487006107469;
1487006107471;1487006107471;
1487006107473;1487006107473;
1487006107475;1487006107475;
1487006107477;1487006107477;
1487006107479;1487006107479;
1487006107481;1487006107481;
1487006107483;1487006107483;
1487006107485;1487006107485;
1487006107487;1487006107487;
1487006107489;1487006107489;
1487006107491;1487006107491;
1487006107493;1487006107493;
1487006107495;1487006107495;
1487006107497;1487006107497;
1487006107499;1487006107499;
1487006107501;1487006107501;
1487006107503;1487006107503;
1487006107505;1487006107505;
1487006107507;1487006107507;
1487006107509;1487006107509;
1487006107511;1487006107511;
1487006107513;1487006107513;
1487006107515;1487006107515;
1487006107517;1487006107517;
1487006107519;1487006107519;
1487006107521;1487006107521;
1487006107523;1487006107523;
1487006107525;1487006107525;
1487006107527;1487006107527;
1487006107529;1487006107529;
1487006107531;1487006107531;
1487006107533;1487006107533;
1487006107535;1487006107535;
1487006107537;1487006107537;
1487006107539;1487006107539;
1487006107541;1487006107541;
1487006107543;1487006107543;
1487006107545;1487006107545;
1487006107547;1487006107547;
1487006107549;1487006107549;
1487006107551;1487006107551;
1487006107553;1487006107553;
1487006107555;1487006107555;
1487006107557;1487006107557;
1487006107559;1487006107559;
1487006107561;1487006107561;
1487006107563;1487006107563;
1487006107565;1487006107565;
1487006107567;1487006107567;
1487006107569;1487006107569;
1487006107571;1487006107571;
1487006107573;1487006107573;
1487006107575;1487006107575;
1487006107577;1487006107577;
1487006107579;1487006107579;
1487006107581;1487006107581;
1487006107583;1487006107583;
1487006107585;1487006107585;
1487006107587;1487006107587;
1487006107589;1487006107589;
1487006107591;1487006107591;
1487006107593;1487006107593;
1487006107595;1487006107595;
1487006107597;1487006107597;
1487006107599;1487006107599;
1487006107601;1487006107601;
1487006107603;1487006107603;
1487006107605;1487006107605;
1487006107607;1487006107607;
1487006107609;1487006107609;
1487006107611;1487006107611;
1487006107613;1487006107613;
1487006107615;1487006107615;
1487006107617;1487006107617;
1487006107619;1487006107619;
1487006107621;1487006107621;
1487006107623;1487006107623;
1487006107625;1487006107625;
1487006107627;1487006107627;
1487006107629;1487006107629;
1487006107631;1487006107631;
1487006107633;1487006107633;
1487006107635;1487006107635;
1487006107637;1487006107637;
1487006107639;1487006107639;
1487006107641;1487006107641;
1487006107643;1487006107643;
1487006107645;1487006107645;
1487006107647;1487006107647;
1487006107649;1487006107649;
1487006107651;1487006107651;
1487006107653;1487006107653;
1487006107655;1487006107655;
1487006107657;1487006107657;
1487006107659;1487006107659;
1487006107661;1487006107661;
1487006107663;1487006107663;
1487006107665;1487006107665;
1487006107667;1487006107667;
1487006107669;1487006107669;
1487006107671;1487006107671;
1487006107673;1487006107673;
1487006107675;1487006107675;
1487006107677;1487006107677;
1487006107679;1487006107679;
1487006107681;1487006107681;
1487006107683;1487006107683;
1487006107685;1487006107685;
1487006107687;1487006107687;
1487006107689;1487006107689;
1487006107691;1487006107691;
1487006107693;1487006107693;
1487006107695;1487006107695;
1487006107697;1487006107697;
1487006107699;1487006107699;
1487006107701;1487006107701;
1487006107703;1487006107703;
1487006107705;1487006107705;
1487006107707;1487006107707;
1487006107709;1487006107709;
1487006107711;1487006107711;
1487006107713;1487006107713;
1487006107715;1487006107715;
1487006107717;1487006107717;
1487006107719;1487006107719;
1487006107721;1487006107721;
1487006107723;1487006107723;
1487006107725;1487006107725;
1487006107727;1487006107727;
1487006107729;1487006107729;
1487006107731;1487006107731;
1487006107733;1487006107733;
1487006107735;1487006107735;
1487006107737;1487006107737;
1487006107739;1487006107739;
1487006107741;1487006107741;
1487006107743;1487006107743;
1487006107745;1487006107745;
1487006107747;1487006107747;
1487006107749;1487006107749;
1487006107751;1487006107751;
1487006107753;1487006107753;
1487006107755;1487006107755;
1487006107757;1487006107757;
1487006107759;1487006107759;
1487006107761;1487006107761;
1487006107763;1487006107763;
1487006107765;1487006107765;
1487006107767;1487006107767;
1487006107769;1487006107769;
1487006107771;1487006107771;
1487006107773;1487006107773;
1487006107775;1487006107775;
1487006107777;1487006107777;
1487006107779;1487006107779;
1487006107781;1487006107781;
1487006107783;1487006107783;
1487006107785;1487006107785;
1487006107787;1487006107787;
1487006107789;1487006107789;
1487006107791;1487006107791;
1487006107793;1487006107793;
1487006107795;1487006107795;
1487006107797;1487006107797;
1487006107799;1487006107799;
1487006107801;1487006107801;
0;1487006107810;
0;1487006107814;
1487006107816;1487006107816;
1487006107818;1487006107818;
1487006107820;1487006107820;
1487006107822;1487006107822;
1487006107824;1487006107824;
1487006107826;1487006107826;
1487006107828;1487006107828;
1487006107830;1487006107830;
1487006107832;1487006107832;
1487006107834;1487006107834;
1487006107836;1487006107836;
1487006107838;1487006107838;
1487006107840;1487006107840;
1487006107842;1487006107842;
1487006107844;1487006107844;
1487006107846;1487006107846;
1487006107848;1487006107848;
1487006107850;1487006107850;
1487006107852;1487006107852;
